ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
413295070,0,54,0,151138,0,409989,1,1,32,0,22010,1,2733,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
413423871,1,45,1,197836,0,504107,1,1,15,1,11280,1,8832,3,0,0,14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
413423871,1,45,1,197836,0,504107,1,1,15,0,25780,1,45436,2,1,2411,14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
413843100,0,49,0,21918,0,157112,1,0,18,1,25530,0,0,0,0,0,19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
413878027,0,33,2,82407,1,0,0,1,51,0,4600,0,1794,2,0,3419,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
414075321,1,43,1,115960,1,0,0,0,17,0,29570,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
414142186,0,62,0,40656,0,208242,1,0,57,1,9170,0,42342,2,1,4178,7,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
414453994,0,50,0,15905,0,0,1,1,20,0,8090,1,5672,2,0,5982,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
414688788,0,47,0,14359,0,0,1,1,31,0,15490,0,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
414716379,0,52,0,55766,0,239175,1,1,18,0,23900,1,5946,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
414929424,1,40,2,50272,0,180265,1,1,32,0,10530,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
414976092,1,36,2,0,0,0,1,0,36,1,1500,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
415150246,0,60,0,105173,0,310049,1,0,34,1,22300,0,4634,2,0,0,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
415370360,1,37,1,0,1,0,0,0,59,0,16590,0,1234,2,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
415552524,3,36,3,102147,0,270030,1,1,28,1,15310,0,6455,1,0,16678,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
415863752,0,50,0,95534,0,278295,0,0,24,1,16870,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
416168600,0,38,3,137897,0,335993,1,0,21,0,19090,0,38774,2,1,5603,12,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
416746837,0,52,0,27019,0,142929,0,0,59,1,9400,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
416873592,0,30,3,30619,0,130436,1,0,42,1,16330,0,7829,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
418359835,0,26,1,31270,0,137930,1,0,26,1,7230,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418418632,0,29,3,0,1,0,0,0,12,0,6720,0,52445,3,1,4699,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
418661329,0,33,2,60707,0,208744,1,0,43,1,10870,0,2714,2,0,3976,12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
418690592,2,41,2,93150,1,274760,0,1,49,0,10810,0,6985,1,0,5579,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
419268834,0,35,0,87885,0,172856,1,1,10,0,21950,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
419477569,0,50,0,55246,0,241552,1,1,26,1,16160,0,0,0,0,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
419681582,1,40,1,46337,0,178708,1,0,5,1,13720,0,3598,3,0,0,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
419976048,0,48,0,0,0,0,0,1,41,1,7970,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
420153981,0,51,0,25152,0,0,0,0,51,1,22480,0,0,0,0,0,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
420298382,0,40,2,133776,0,374317,1,0,29,1,20720,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
420449322,1,45,2,39978,0,162767,1,0,16,0,10000,0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
420584212,0,46,0,43651,0,128478,1,0,25,1,15250,0,6391,3,0,8331,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
420707558,0,43,0,28177,0,0,0,0,50,1,17640,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
420707558,0,43,0,21621,0,0,0,0,50,1,14080,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
420936375,0,38,0,0,0,87708,1,1,24,0,20260,1,934,2,0,3833,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
421079900,0,48,1,80522,0,244552,1,0,16,1,14350,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
421217157,0,48,0,0,0,98920,1,0,50,1,8660,0,8363,2,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
421316364,0,46,0,95550,0,0,0,1,21,0,16590,0,2169,1,0,0,18,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
421412181,0,49,0,0,0,0,1,1,24,0,6400,1,7399,2,0,0,15,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
421896035,0,38,0,29624,0,151927,1,1,49,0,21410,0,6119,1,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
422000741,0,63,0,157720,0,449806,1,0,19,1,23570,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
422139546,0,48,0,58291,0,244454,1,1,47,1,16200,1,4751,3,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
422147419,0,47,0,18535,0,136413,1,0,47,1,11750,0,0,0,0,0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
422155941,0,51,0,0,0,100658,1,0,30,1,11750,0,0,0,0,4025,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,7,7,7,7,7,7
422229191,2,36,2,148595,1,391168,0,1,62,0,23380,1,0,0,0,3488,19,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
422322006,0,26,0,53982,0,152641,1,0,37,0,18980,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
422758152,0,54,0,27546,0,181137,1,1,5,1,15730,1,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
423647201,0,49,0,90468,0,269584,1,0,40,0,30330,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
423712104,0,48,0,113886,0,0,0,1,16,1,29730,0,7196,3,0,0,15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
423931148,0,55,0,5744,0,0,0,1,5,1,12330,1,0,0,0,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
424021867,3,45,3,32089,0,156060,1,1,34,0,9210,1,5823,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
424365437,0,34,0,53914,0,209691,0,1,22,0,27620,0,0,0,0,2199,6,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424531982,0,56,2,66868,0,204146,1,0,17,1,21050,0,0,0,1,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
424786843,0,30,0,27803,0,0,0,0,41,1,7280,0,6322,2,0,0,8,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424967789,0,55,0,39975,0,190228,1,0,57,1,11860,0,0,0,0,2200,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
425540577,0,56,0,0,0,118581,1,0,60,1,20680,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
426369935,0,42,2,73694,0,224623,1,0,37,1,5730,0,0,0,1,2408,11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
426760177,0,49,0,38326,0,133010,1,1,5,1,10230,1,0,0,0,0,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
426879631,0,41,0,152677,0,0,0,0,21,1,34680,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
426974379,0,51,0,83293,0,261529,1,0,62,1,19620,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
427672605,0,44,0,69357,0,0,0,0,46,1,13240,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
427956603,0,52,0,79348,0,270032,1,0,23,1,13150,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
427973991,1,41,2,44224,0,158126,1,0,74,1,11710,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
428065177,1,44,3,179607,0,449065,1,1,27,0,29390,0,0,0,0,0,20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
429128652,0,53,0,110911,0,335699,1,1,49,0,25840,1,10474,2,0,0,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
430391863,0,51,0,61569,0,233243,1,0,23,1,30190,0,0,0,0,0,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
430441105,0,49,0,43560,0,174690,1,1,35,1,10760,1,6675,1,0,4485,7,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
430441105,0,49,0,43560,0,174690,1,1,35,0,10760,1,0,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
430513091,0,47,0,36150,0,174964,1,0,16,1,9810,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
430554774,0,48,0,31747,0,0,0,1,51,1,12100,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
430554774,0,48,0,46839,0,0,0,1,51,0,18670,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
430670098,0,30,2,132463,1,362176,0,1,38,1,14820,1,5007,3,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
430706141,0,46,0,0,0,0,0,1,32,0,9200,0,11583,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
430811065,2,39,2,18806,0,104081,1,1,25,1,23610,1,30328,1,0,15196,16,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
431732727,0,48,0,105103,0,318523,1,0,34,1,6300,0,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
431950127,0,39,2,12236,0,92520,1,0,66,1,16320,0,4352,3,0,6889,8,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
433152167,0,42,0,61419,0,196525,1,1,6,0,27380,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
433204550,0,37,0,76100,0,204139,1,1,32,1,19860,1,0,0,1,0,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
433559105,0,36,0,48901,0,210300,1,1,5,1,5100,0,3805,3,0,0,9,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
433568568,0,54,0,0,0,0,1,0,36,1,6900,0,0,0,1,554,7,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
433735514,1,37,2,48377,0,159858,1,0,13,1,10040,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
434018379,3,39,3,44293,1,228387,0,0,37,1,9830,0,5957,3,0,8876,13,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
434062050,0,33,1,19824,0,94883,1,0,53,1,4990,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434062050,0,34,1,37806,0,173130,1,0,46,1,3680,0,0,0,0,1324,8,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434339867,0,52,0,87455,0,247728,1,0,11,1,26010,0,0,0,0,5250,7,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
434360193,0,39,0,36141,0,0,0,1,27,0,15820,0,0,0,0,4056,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
434360193,0,40,0,30743,0,0,0,1,44,1,1500,1,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
434682556,0,51,0,29063,0,102667,1,1,52,1,9960,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
435169079,0,46,0,125498,0,369612,0,0,43,1,20440,0,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
435306534,0,44,0,40069,0,0,0,1,28,0,12070,1,1529,3,0,8116,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
435399053,0,58,0,6657,0,0,1,1,23,0,4790,0,37285,3,1,3626,7,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
435625221,0,50,0,116618,0,481028,0,1,12,0,8300,0,1161,2,0,0,20,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
435674598,0,47,0,16980,0,138507,1,0,27,1,10440,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
435674598,0,48,0,41443,0,180495,1,0,40,1,3200,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
436634437,0,55,0,72391,0,254334,1,0,24,1,13740,0,9119,3,0,0,15,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
436659487,0,60,0,4103,0,103570,1,0,51,1,7910,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
437006760,0,50,0,64934,0,235719,1,1,28,0,27460,1,1678,2,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
437203358,0,37,0,41486,0,173130,1,1,38,1,16210,0,0,0,0,0,8,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
437239046,0,45,2,64867,0,210631,1,0,21,1,12490,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
437360701,1,51,1,35579,0,156824,1,1,24,1,13830,1,0,0,0,0,6,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
437742008,0,42,3,43834,1,153656,0,0,38,0,33280,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
437766066,0,58,0,0,0,93576,1,0,48,1,17160,0,3393,1,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
438085141,1,42,1,71686,1,0,0,0,37,1,12870,0,5982,2,0,5378,10,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
438145979,0,32,2,0,0,0,1,1,29,0,11990,0,6867,3,0,5200,10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
438208967,0,40,0,159373,0,424491,1,1,24,1,5500,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
438307004,0,57,0,136210,0,407853,1,0,38,1,3080,0,8982,2,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
438426733,1,43,2,72605,0,246305,1,0,5,1,15800,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
438471451,2,43,2,98421,0,291316,1,1,16,0,25960,1,0,0,0,485,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
438668799,0,34,3,0,1,0,0,0,22,0,6790,0,6153,3,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
438727498,0,64,0,65398,0,231176,1,0,53,1,13810,0,9658,1,0,6162,15,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
438877886,0,50,0,131311,0,0,0,1,43,0,26370,1,5055,3,0,4753,9,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
439350485,0,34,1,44653,0,0,1,0,16,0,9370,0,4482,1,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
439469056,0,39,0,6929,0,79415,1,0,42,1,6090,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2
439710126,0,27,3,30125,1,0,0,1,5,1,20120,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
439757265,0,43,0,135157,0,358420,1,0,31,1,20470,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3
439859949,2,40,2,58000,0,244016,1,0,31,1,15150,0,1190,2,0,663,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
440161891,0,43,2,55274,0,220590,1,0,24,0,17740,0,4500,2,0,8609,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
440161891,0,42,2,64766,0,263986,1,0,20,0,11840,0,44414,1,1,1796,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
440751985,0,39,1,96707,0,313359,1,0,28,0,30410,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
440764441,1,41,1,65483,0,245044,1,1,30,0,5620,1,7351,2,0,1331,18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
441024113,0,35,0,71379,0,0,0,1,34,0,22010,1,31039,2,1,3840,9,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
441256216,0,31,4,15292,1,0,0,0,24,1,15190,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441375085,1,44,3,44893,0,222835,1,0,58,1,26670,0,0,0,0,0,14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
441634514,0,47,0,62068,0,208644,0,1,45,1,13380,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
441643202,0,54,1,131383,0,371652,1,0,25,1,11940,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
441643202,0,51,1,94328,0,327651,1,0,44,1,6900,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
441669981,0,52,0,57536,0,180830,1,0,74,1,17130,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
441768730,0,42,0,47836,0,175242,1,0,34,1,6280,0,8273,3,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
441803535,0,40,3,0,1,92488,0,0,28,1,7120,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
441870892,0,48,0,131641,0,311314,0,1,23,1,25010,0,0,0,0,0,11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
442338873,0,45,0,61696,0,207862,1,1,43,1,18090,1,0,0,1,4361,12,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
442774263,0,42,0,36330,0,185624,1,1,27,1,15250,1,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
442991746,0,48,0,24713,0,165226,1,0,11,0,23550,0,0,0,1,4635,4,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
443463574,0,42,0,149897,0,0,0,0,34,1,13910,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
444011491,0,47,0,54467,0,205511,0,0,38,0,11650,0,9377,2,0,0,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
444076869,0,34,4,25535,0,99326,1,0,45,1,18270,0,30146,2,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444126807,0,36,2,0,1,0,0,0,5,0,9540,0,9925,2,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
444239866,0,37,0,85208,0,0,0,0,26,1,13410,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
444385459,0,47,0,123715,0,389009,1,1,27,1,4300,0,0,0,0,0,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
444658348,0,33,1,54480,1,180381,0,1,48,0,10250,1,31332,5,1,5077,11,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
