ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
603952631,0,31,3,14064,1,0,0,1,24,1,12470,1,9237,2,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603952631,0,33,3,21990,1,144045,0,1,24,1,13900,1,0,0,0,0,8,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604014833,0,53,0,185291,0,475137,1,0,49,1,22070,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
604246933,0,28,1,64854,0,205489,1,0,46,1,25980,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
604922709,0,29,4,0,0,0,1,0,38,0,20570,0,0,0,0,6647,9,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
605097577,0,43,2,124814,1,0,0,1,15,0,31140,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
605134285,0,36,0,67761,0,95542,0,1,27,1,12620,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
605237938,0,41,0,187284,0,110865,0,1,32,0,11360,0,4538,2,0,0,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
605237938,0,40,0,164028,0,0,0,1,5,1,14800,0,0,0,0,0,10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
605313423,0,36,0,60847,0,211273,0,0,31,1,8560,0,6295,3,0,4296,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
605441366,0,49,0,36552,0,171716,0,0,13,1,17030,0,2938,1,0,2497,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
605441366,0,47,0,45237,0,0,0,0,43,1,15550,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
605606056,0,63,0,60719,0,187827,0,0,52,1,14900,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
605606056,0,61,0,53354,0,0,0,0,41,1,1500,0,0,0,0,1459,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
605614925,0,26,3,69789,0,206181,1,0,37,1,11770,0,2960,3,0,2992,7,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
605748289,0,55,0,6094,0,0,1,1,28,0,22770,1,2631,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
605834339,0,54,0,39480,0,0,0,0,41,1,22610,0,0,0,0,2818,9,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
605955259,0,39,0,93339,0,288509,1,1,46,0,23790,1,24310,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
606143934,0,51,0,40316,0,0,0,0,44,1,10630,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
606191446,0,50,0,113845,0,0,0,1,18,1,12880,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
606624937,0,37,0,33236,0,165820,0,1,49,1,5200,1,1020,1,0,5052,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
606664018,0,42,2,15840,1,87972,0,1,65,0,17830,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
606671545,0,57,0,171913,0,468103,1,1,67,0,37960,0,36540,3,0,0,11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
606846426,0,52,0,174993,0,0,0,1,40,0,34720,1,0,0,0,0,12,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
606954318,0,35,0,98324,0,280336,1,0,35,0,5000,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
607254373,0,34,1,88882,0,264963,1,0,5,1,4900,0,3548,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
607254373,0,33,1,72731,0,286643,1,0,28,1,12070,0,0,0,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
607277342,0,49,0,44767,0,0,0,0,5,1,10880,0,0,0,1,0,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
607351322,0,55,0,137657,0,152500,0,1,39,0,26500,0,6264,3,0,0,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
607763262,0,43,0,39273,0,0,0,1,39,0,21660,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
608610566,0,35,2,32301,0,112763,1,0,39,1,18430,0,0,0,0,0,7,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
608982026,0,36,1,14729,0,91594,1,1,26,1,14270,1,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
609087237,0,57,2,0,0,82024,1,0,14,1,1500,0,8694,3,0,3235,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
609195177,0,27,3,69794,1,0,0,0,24,1,14660,0,2848,1,0,4313,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
609374475,0,29,0,5292,0,0,0,1,30,0,2670,1,0,0,1,5722,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
609839061,0,55,0,24785,0,160333,1,0,63,1,9480,0,3587,3,0,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
609885620,0,53,0,0,0,92718,1,0,12,0,19940,0,1936,1,0,4073,7,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
610125315,0,42,2,69825,1,0,0,0,40,1,22780,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
610279903,0,49,0,9444,0,0,0,1,33,0,6400,0,5551,2,0,4735,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
610462742,0,48,0,36835,0,167142,1,1,20,0,17360,0,32434,2,0,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
610606593,0,52,0,189038,0,0,0,0,32,0,35980,0,8292,3,0,0,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
610834268,0,47,0,47213,0,0,0,0,40,1,27260,0,1957,3,0,9082,16,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
610877471,0,54,0,35638,0,188539,1,0,34,1,12340,0,1278,2,0,0,10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
610877471,0,54,0,35638,0,188539,1,0,34,1,10460,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
611811934,0,46,0,256870,0,0,0,1,9,0,48620,0,0,0,0,0,16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
611832164,1,36,2,33274,1,0,0,0,46,0,16780,0,3997,3,1,810,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
611920932,0,51,0,72037,0,0,0,1,13,0,19080,1,6162,2,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
611920932,0,51,0,72037,0,0,0,1,13,0,19980,1,0,0,0,3350,8,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
611920932,0,50,0,72745,0,0,0,1,47,1,17590,0,6186,2,0,0,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
612064218,0,37,4,31874,1,0,0,1,19,1,16780,1,0,0,1,0,9,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
612102043,0,41,3,0,1,0,0,0,31,1,15670,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
612414857,0,45,1,29836,1,130714,0,1,28,0,10240,1,0,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
612445516,0,39,0,36313,0,161899,1,0,32,1,9030,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
612724512,1,41,2,86860,1,0,0,1,33,0,16020,0,0,0,0,35009,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
612835729,0,23,1,19645,1,56000,0,1,21,1,3870,1,9822,2,0,0,8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
613111197,0,54,0,70632,0,250307,1,1,56,1,19750,1,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
613292149,0,51,0,69551,0,0,0,1,60,0,6600,1,0,0,0,5389,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
614243399,0,40,0,122543,0,326327,1,1,28,0,25100,0,0,0,0,0,15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
614476228,0,57,0,157191,0,404986,1,0,19,0,22920,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
614524293,0,35,0,58941,0,190840,1,0,61,0,13510,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
614598081,2,38,2,34984,0,165512,1,0,32,1,22400,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
614629799,0,41,0,54289,0,0,0,0,45,0,6960,0,10823,3,0,3424,14,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
614862337,0,40,0,51882,0,185978,1,1,56,0,10690,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
614864796,0,51,0,242362,0,0,0,0,40,0,61050,0,0,0,0,0,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
615089925,0,56,0,18237,0,128367,1,0,12,1,8920,0,0,0,1,2939,17,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
615453526,0,40,0,35910,0,156663,1,0,25,1,9090,0,11865,2,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
615835825,0,46,0,24526,0,183982,0,1,46,1,11190,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
615977634,0,47,0,62048,0,0,0,1,24,1,12400,0,19899,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
616018159,0,51,0,37098,0,85315,0,1,24,0,10310,1,9736,3,0,785,19,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
616070351,0,42,0,38944,0,146952,1,0,36,1,12580,0,0,0,0,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
616164342,0,57,0,147971,0,376318,1,0,36,0,25410,0,7441,4,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
616164342,0,56,0,97775,0,325479,1,0,38,1,22450,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
616302485,0,47,0,72463,0,0,0,0,52,0,22400,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
616608500,0,49,0,63827,0,0,0,1,37,0,12780,1,6428,2,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
616722972,0,52,0,19676,0,163285,0,1,28,1,10430,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
616797600,0,41,0,211617,0,524149,1,0,19,1,30340,0,0,0,0,0,22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3
616849636,0,30,0,57411,0,150044,0,0,31,1,11280,0,3776,1,0,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
617024306,0,35,3,43957,0,95898,1,1,53,0,24050,1,0,0,0,4759,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
617024306,2,36,3,0,0,0,1,1,13,0,5100,1,0,0,0,3317,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
617090784,0,50,0,112658,0,301389,1,1,26,0,27160,1,0,0,0,0,17,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
617209961,0,45,0,73240,0,217583,0,1,31,0,5700,1,0,0,0,0,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
617290547,0,47,0,185370,0,424118,1,1,54,0,9210,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
617290547,0,44,1,0,0,0,1,1,12,1,1500,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
617447600,0,72,0,56313,0,249478,1,1,20,1,14330,1,1391,2,0,3746,20,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
617583850,2,37,2,116092,1,0,0,0,51,1,33760,0,2491,2,0,6261,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
617731684,0,38,0,138953,0,0,0,0,24,1,19200,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
617930532,0,49,0,79625,0,239235,1,0,25,0,14360,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
617959052,2,41,3,0,0,56089,1,0,27,1,16840,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
617988135,0,46,0,15362,0,0,1,0,53,1,10440,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
618040112,0,54,0,40862,0,0,0,0,48,1,20400,0,0,0,0,10106,17,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
618040112,0,56,0,57750,0,0,0,0,49,1,10280,0,8044,2,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
618184542,0,48,0,91245,0,278928,1,0,10,1,15420,0,3136,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
618365904,0,42,2,121068,0,289626,1,1,25,1,15990,1,0,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
618434272,0,32,1,6930,0,0,1,1,42,0,23660,1,4415,1,0,2528,8,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
618685897,0,48,0,29091,0,158622,1,1,40,1,9950,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
618722704,0,47,0,94523,0,268445,1,0,46,1,7300,0,0,0,0,0,23,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
619255974,0,51,0,60776,0,266370,1,1,25,1,16640,1,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
619566934,0,49,0,68711,0,232438,1,0,29,1,21780,0,0,0,1,0,10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
619566934,0,47,0,86434,0,236431,1,0,36,1,13270,0,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
619782889,0,41,0,69292,0,224779,1,1,31,1,18690,1,0,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
619836047,0,51,0,100505,0,0,0,1,21,1,4540,0,9281,3,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
619836047,0,51,0,100505,0,0,0,1,31,1,11550,1,0,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
619895627,0,51,0,37174,0,262747,1,1,26,0,19260,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
620021234,0,31,1,83316,1,239711,0,0,12,0,37720,0,0,0,0,19970,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
620024930,0,51,0,102135,0,282192,0,0,16,1,29070,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
620024930,0,53,0,159399,0,0,0,0,32,1,16810,0,0,0,0,4738,11,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
620091221,1,62,1,66784,0,262589,1,1,49,1,29350,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
620169620,0,50,0,43892,0,197955,1,0,30,0,27980,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
620188850,0,47,0,115008,0,313017,1,0,36,1,17700,0,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
620308460,0,47,0,58568,0,217714,1,0,34,1,12060,0,873,3,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
620550828,0,37,2,32053,0,168149,1,0,46,1,18930,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
620638009,2,41,2,19829,0,0,1,1,43,0,5850,1,9419,1,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
620916539,0,46,0,55901,0,231583,1,0,13,1,33560,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
621151606,0,40,0,47897,0,0,0,1,5,1,16460,0,42734,2,0,0,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
621176428,0,50,0,2657,0,109134,1,0,63,1,10480,0,20452,2,1,5075,11,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
621372360,0,27,1,0,0,0,1,0,39,0,11330,0,35165,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
621496694,0,30,1,88305,0,278236,1,0,5,1,19710,0,0,0,0,0,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
621496694,0,27,1,60214,0,174522,1,0,20,1,13330,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
621600082,1,43,3,14216,1,0,0,0,29,1,7500,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
621600082,1,41,3,0,1,83306,0,1,50,1,10570,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
621667668,0,33,1,119869,1,0,0,0,48,0,23410,0,26363,1,1,8535,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
622202543,0,50,0,52752,0,168324,1,1,82,0,9670,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
622421849,0,57,0,89448,0,255481,1,0,20,1,18020,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
622751878,0,49,0,276054,0,0,0,1,61,0,34070,1,4603,2,0,0,17,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
622982638,0,49,0,165193,0,0,0,0,29,0,27170,0,0,0,1,0,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
623213210,0,46,0,99224,0,274393,1,1,33,0,13500,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
623312508,0,51,0,51628,0,206070,1,0,34,1,6940,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
623920863,0,39,0,53918,0,156830,1,1,42,0,10880,1,0,0,0,0,12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
624042477,0,44,2,27039,1,0,0,0,49,1,11270,0,2189,2,0,1342,7,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
624090718,0,42,0,48834,0,194280,1,1,37,1,12720,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
624265914,0,34,3,86877,1,0,0,0,14,0,13590,0,0,0,0,0,14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
624278100,0,50,0,22683,0,143229,1,0,5,1,8770,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
624316866,0,54,0,50705,0,240155,1,1,43,0,31410,1,0,0,1,0,11,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
624440117,0,61,0,52894,0,216569,1,1,37,0,11250,0,8057,2,0,6284,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
624453887,0,64,0,46598,0,180231,0,0,27,1,12560,0,0,0,0,2432,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
624484902,0,46,0,46955,0,0,0,0,14,1,11140,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
624485602,0,44,0,46233,0,0,0,0,22,1,10520,0,1994,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
624637727,0,58,0,20473,0,0,0,0,52,1,17850,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
625091544,0,61,0,0,0,137023,1,0,54,1,15490,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
